ano,mes,id,nome,desc,valor,pdf_url
2018,5,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,729.05,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10520009611544307185___MAIO.pdf
2018,6,82,Ana Maria Pereira Hora (Ana Hora),Veiculação de propaganda e publicidade,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8527451341544307116___JUNHO.pdf
2018,6,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,1375.99,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8527451341544307116___JUNHO.pdf
2018,6,82,Ana Maria Pereira Hora (Ana Hora),Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8527451341544307116___JUNHO.pdf
2018,6,82,Ana Maria Pereira Hora (Ana Hora),Materiais de expediente e consumo,33,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8527451341544307116___JUNHO.pdf
2018,6,82,Ana Maria Pereira Hora (Ana Hora),"Reuniões, eventos e seminários",350,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8527451341544307116___JUNHO.pdf
2018,7,82,Ana Maria Pereira Hora (Ana Hora),"Produção de áudio e vídeo para rádio, jornal, TV e portal de internet",1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5025086671544307060___JULHO.pdf
2018,7,82,Ana Maria Pereira Hora (Ana Hora),"Reuniões, eventos e seminários",1541.34,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5025086671544307060___JULHO.pdf
2018,7,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,1869.55,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5025086671544307060___JULHO.pdf
2018,7,82,Ana Maria Pereira Hora (Ana Hora),Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5025086671544307060___JULHO.pdf
2018,7,82,Ana Maria Pereira Hora (Ana Hora),Serviço de jornalista/marketing,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5025086671544307060___JULHO.pdf
2018,8,82,Ana Maria Pereira Hora (Ana Hora),"Reuniões, eventos e seminários",3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3324611901545833745___Agosto.pdf
2018,8,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,1891.59,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3324611901545833745___Agosto.pdf
2018,8,82,Ana Maria Pereira Hora (Ana Hora),Serviços prestados de elaboração de projetos,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3324611901545833745___Agosto.pdf
2018,9,82,Ana Maria Pereira Hora (Ana Hora),Filmagens e fotografias,3200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21094904091544307294___SETEMBRO.pdf
2018,9,82,Ana Maria Pereira Hora (Ana Hora),"Reuniões, eventos e seminários",280,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21094904091544307294___SETEMBRO.pdf
2018,9,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,1419,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21094904091544307294___SETEMBRO.pdf
2018,9,82,Ana Maria Pereira Hora (Ana Hora),Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21094904091544307294___SETEMBRO.pdf
2018,9,82,Ana Maria Pereira Hora (Ana Hora),Materiais de expediente e consumo,1240,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21094904091544307294___SETEMBRO.pdf
2018,10,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,2090.06,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3418905211549549180___ANA_HORA_OUTUBRO_2018.pdf
2018,10,82,Ana Maria Pereira Hora (Ana Hora),Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3418905211549549180___ANA_HORA_OUTUBRO_2018.pdf
2018,10,82,Ana Maria Pereira Hora (Ana Hora),Serviço de jornalista/marketing,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3418905211549549180___ANA_HORA_OUTUBRO_2018.pdf
2018,10,82,Ana Maria Pereira Hora (Ana Hora),Materiais de expediente e consumo,310.83,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3418905211549549180___ANA_HORA_OUTUBRO_2018.pdf
2018,11,82,Ana Maria Pereira Hora (Ana Hora),Veiculação de propaganda e publicidade,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3344017841549551641___ANA_HORA_NOVEMBRO_2018.pdf
2018,11,82,Ana Maria Pereira Hora (Ana Hora),"Produção de áudio e vídeo para rádio, jornal, TV e portal de internet",3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3344017841549551641___ANA_HORA_NOVEMBRO_2018.pdf
2018,11,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,2964.81,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3344017841549551641___ANA_HORA_NOVEMBRO_2018.pdf
2018,11,82,Ana Maria Pereira Hora (Ana Hora),Despesas com estacionamentos,160,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3344017841549551641___ANA_HORA_NOVEMBRO_2018.pdf
2018,12,82,Ana Maria Pereira Hora (Ana Hora),"Edição de jornais, livros, revistas e impressos gráficos",3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1462042901549890463___ANA_HORA_DEZEMBRO_2018.pdf
2018,12,82,Ana Maria Pereira Hora (Ana Hora),"Reuniões, eventos e seminários",2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1462042901549890463___ANA_HORA_DEZEMBRO_2018.pdf
2018,12,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,3030,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1462042901549890463___ANA_HORA_DEZEMBRO_2018.pdf
2018,12,82,Ana Maria Pereira Hora (Ana Hora),Serviços prestados de elaboração de projetos,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1462042901549890463___ANA_HORA_DEZEMBRO_2018.pdf
2018,12,82,Ana Maria Pereira Hora (Ana Hora),Despesas com estacionamentos,160,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1462042901549890463___ANA_HORA_DEZEMBRO_2018.pdf
2018,1,3,Anivaldo da Silva (Lobão),Veiculação de propaganda e publicidade,5400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17021874241544307546___JANEIRO.pdf
2018,1,3,Anivaldo da Silva (Lobão),Serviços de Telefonia Fixa ou Móvel,1991.2,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17021874241544307546___JANEIRO.pdf
2018,1,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,2302.46,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17021874241544307546___JANEIRO.pdf
2018,2,3,Anivaldo da Silva (Lobão),Serviços de Telefonia Fixa ou Móvel,1350.02,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18790414361544307491___FEVEREIRO.pdf
2018,2,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,1827.38,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18790414361544307491___FEVEREIRO.pdf
2018,2,3,Anivaldo da Silva (Lobão),Serviços contábeis,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18790414361544307491___FEVEREIRO.pdf
2018,2,3,Anivaldo da Silva (Lobão),Serviços jurídicos,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18790414361544307491___FEVEREIRO.pdf
2018,3,3,Anivaldo da Silva (Lobão),Veiculação de propaganda e publicidade,5080,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12127716441544307837___MARCO.pdf
2018,3,3,Anivaldo da Silva (Lobão),Serviços de Telefonia Fixa ou Móvel,2274.79,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12127716441544307837___MARCO.pdf
2018,3,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,2136.34,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12127716441544307837___MARCO.pdf
2018,4,3,Anivaldo da Silva (Lobão),Veiculação de propaganda e publicidade,3920,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2082859601544307369___ABRIL.pdf
2018,4,3,Anivaldo da Silva (Lobão),"Edição de jornais, livros, revistas e impressos gráficos",3600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2082859601544307369___ABRIL.pdf
2018,4,3,Anivaldo da Silva (Lobão),Serviços de telefonia Fixa ou Móvel,2671.24,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2082859601544307369___ABRIL.pdf
2018,4,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,869.74,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2082859601544307369___ABRIL.pdf
2018,5,3,Anivaldo da Silva (Lobão),Veiculação de propaganda e publicidade,3520,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5066681421544307787___MAIO.pdf
2018,5,3,Anivaldo da Silva (Lobão),"Edição de jornais, livros, revistas e impressos gráficos",3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5066681421544307787___MAIO.pdf
2018,5,3,Anivaldo da Silva (Lobão),Serviços de telefonia Fixa ou Móvel,2573.15,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5066681421544307787___MAIO.pdf
2018,5,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,1217.33,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5066681421544307787___MAIO.pdf
2018,6,3,Anivaldo da Silva (Lobão),Veiculação de propaganda e publicidade,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/902233411544307733___JUNHO.pdf
2018,6,3,Anivaldo da Silva (Lobão),Serviços de telefonia Fixa ou Móvel,2382,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/902233411544307733___JUNHO.pdf
2018,6,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,2214.65,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/902233411544307733___JUNHO.pdf
2018,7,3,Anivaldo da Silva (Lobão),Serviços de telefonia fixa ou móvel,2630.3,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17156631821544307608___JULHO.pdf
2018,7,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,1875.56,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17156631821544307608___JULHO.pdf
2018,8,3,Anivaldo da Silva (Lobão),Serviços de telefonia fixa ou móvel,2544.46,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8995452941544307430___AGOSTO.pdf
2018,8,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,1918.09,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8995452941544307430___AGOSTO.pdf
2018,9,3,Anivaldo da Silva (Lobão),Serviços de telefonia fixa ou móvel,3446.21,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/340335511544307887___SETEMBRO.pdf
2018,9,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,2374.29,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/340335511544307887___SETEMBRO.pdf
2018,10,3,Anivaldo da Silva (Lobão),Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16611930851549548322___ANIVALDO_LUIS_OUTUBRO_2018.pdf
2018,10,3,Anivaldo da Silva (Lobão),"Edicão de jornais, livros, revistas e impressos",3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16611930851549548322___ANIVALDO_LUIS_OUTUBRO_2018.pdf
2018,10,3,Anivaldo da Silva (Lobão),Serviços de telefonia fixa ou móvel,2728.08,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16611930851549548322___ANIVALDO_LUIS_OUTUBRO_2018.pdf
2018,10,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,1701.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16611930851549548322___ANIVALDO_LUIS_OUTUBRO_2018.pdf
2018,11,3,Anivaldo da Silva (Lobão),Veiculação de propaganda e publicidade,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7623075181549552051___ANIVALDO_LUIS_NOVEMBRO_2018.pdf
2018,11,3,Anivaldo da Silva (Lobão),Serviços de telefonia fixa ou móvel,2641.26,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7623075181549552051___ANIVALDO_LUIS_NOVEMBRO_2018.pdf
2018,11,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,1405.72,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7623075181549552051___ANIVALDO_LUIS_NOVEMBRO_2018.pdf
2018,12,3,Anivaldo da Silva (Lobão),Veiculação de propaganda e publicidade,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12204165861549625328___ANIVALDO_LUIS_DEZEMBRO_2018.pdf
2018,12,3,Anivaldo da Silva (Lobão),"Edicão de jornais, livros, revistas e impressos",3750,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12204165861549625328___ANIVALDO_LUIS_DEZEMBRO_2018.pdf
2018,12,3,Anivaldo da Silva (Lobão),Serviços de telefonia fixa ou móvel,2716.78,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12204165861549625328___ANIVALDO_LUIS_DEZEMBRO_2018.pdf
2018,12,3,Anivaldo da Silva (Lobão),Alimentação do parlamentar e assessores,1184.27,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12204165861549625328___ANIVALDO_LUIS_DEZEMBRO_2018.pdf
2018,1,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3176258931544308189___JANEIRO.pdf
2018,1,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4021.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3176258931544308189___JANEIRO.pdf
2018,1,4,Antonio Hollanda,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3176258931544308189___JANEIRO.pdf
2018,1,4,Antonio Hollanda,Outras despesas não especificadas,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3176258931544308189___JANEIRO.pdf
2018,2,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4026.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6955248831544308142___FEVEREIRO.pdf
2018,2,4,Antonio Hollanda,Serviços Contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6955248831544308142___FEVEREIRO.pdf
2018,2,4,Antonio Hollanda,"Locação de Imóveis para Ações Parlamentares, IPTU, água e luz",800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6955248831544308142___FEVEREIRO.pdf
2018,3,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4012,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8820038581544308432___MARCO.pdf
2018,3,4,Antonio Hollanda,Serviços de Marketing e Jornalismo ,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8820038581544308432___MARCO.pdf
2018,3,4,Antonio Hollanda,Outras despesas não especificadas,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8820038581544308432___MARCO.pdf
2018,4,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8787865321544307966___ABRIL.pdf
2018,4,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4170.72,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8787865321544307966___ABRIL.pdf
2018,4,4,Antonio Hollanda,Outras despesas não especificadas anteriormente,5000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8787865321544307966___ABRIL.pdf
2018,5,4,Antonio Hollanda,veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14268401391544308356___MAIO.pdf
2018,5,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4037,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14268401391544308356___MAIO.pdf
2018,6,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6056726641544308300___JUNHO.pdf
2018,6,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4003,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6056726641544308300___JUNHO.pdf
2018,6,4,Antonio Hollanda,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6056726641544308300___JUNHO.pdf
2018,6,4,Antonio Hollanda,Outras despesas não especificadas,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6056726641544308300___JUNHO.pdf
2018,7,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4119533721544308237___JULHO.pdf
2018,7,4,Antonio Hollanda,Fotocópias e digitalização de impressos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4119533721544308237___JULHO.pdf
2018,7,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4020,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4119533721544308237___JULHO.pdf
2018,7,4,Antonio Hollanda,Outras despesas não especificadas,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4119533721544308237___JULHO.pdf
2018,8,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16494578881544308087___AGOSTO.pdf
2018,8,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4196,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16494578881544308087___AGOSTO.pdf
2018,8,4,Antonio Hollanda,Serviços Contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16494578881544308087___AGOSTO.pdf
2018,8,4,Antonio Hollanda,Outras despesas não especificadas anteriormente,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16494578881544308087___AGOSTO.pdf
2018,9,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15098283271544308503___SETEMBRO.pdf
2018,9,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4052.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15098283271544308503___SETEMBRO.pdf
2018,9,4,Antonio Hollanda,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15098283271544308503___SETEMBRO.pdf
2018,9,4,Antonio Hollanda,Outras despesas não especificadas anteriormente,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15098283271544308503___SETEMBRO.pdf
2018,10,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1561513131549548686___ANTONIO_HOLANDA_OUTUBRO_2018.pdf
2018,10,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4125,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1561513131549548686___ANTONIO_HOLANDA_OUTUBRO_2018.pdf
2018,10,4,Antonio Hollanda,Serviços de Jornalismo,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1561513131549548686___ANTONIO_HOLANDA_OUTUBRO_2018.pdf
2018,10,4,Antonio Hollanda,Outras despesas não especificadas anteriormente,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1561513131549548686___ANTONIO_HOLANDA_OUTUBRO_2018.pdf
2018,11,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11512715471549552259___ANTONIO_HOLANDA_NOVEMBRO_2018.pdf
2018,11,4,Antonio Hollanda,Serviços de material gráficos para atividades parlamentar,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11512715471549552259___ANTONIO_HOLANDA_NOVEMBRO_2018.pdf
2018,11,4,Antonio Hollanda,Alimentação do parlamentar e assessores,4015,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11512715471549552259___ANTONIO_HOLANDA_NOVEMBRO_2018.pdf
2018,11,4,Antonio Hollanda,Outras despesas não especificadas anteriormente,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11512715471549552259___ANTONIO_HOLANDA_NOVEMBRO_2018.pdf
2018,12,4,Antonio Hollanda,Veiculação de propaganda e publicidade,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2567396541549625398___ANTONIO_HOLANDA_DEZEMBRO_2018.pdf
2018,12,4,Antonio Hollanda,"Reuniões, eventos e seminários",4003,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2567396541549625398___ANTONIO_HOLANDA_DEZEMBRO_2018.pdf
2018,12,4,Antonio Hollanda,Serviços Contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2567396541549625398___ANTONIO_HOLANDA_DEZEMBRO_2018.pdf
2018,12,4,Antonio Hollanda,Outras despesas não especificadas anteriormente,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2567396541549625398___ANTONIO_HOLANDA_DEZEMBRO_2018.pdf
2018,1,5,Aparecida Augusta,Serviço Advocacia,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3472892211544308835___JANEIRO.pdf
2018,1,5,Aparecida Augusta,Serviços de assessoria de comunicação e jornalismo,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3472892211544308835___JANEIRO.pdf
2018,1,5,Aparecida Augusta,Serviços de filmagens e fotografias,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3472892211544308835___JANEIRO.pdf
2018,2,5,Aparecida Augusta,Serviços de Contabilidade,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19897924271544308793___FEVEREIRO.pdf
2018,2,5,Aparecida Augusta,Divulgação de atividade parlamentar em meios de comunicação,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19897924271544308793___FEVEREIRO.pdf
2018,2,5,Aparecida Augusta,Serviços de filmagens e fotografias,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19897924271544308793___FEVEREIRO.pdf
2018,2,5,Aparecida Augusta,Serviços de locução e divulgação das atividades parlamentares,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19897924271544308793___FEVEREIRO.pdf
2018,3,5,Aparecida Augusta,Divulgação de atividade parlamentar em meios de comunicação,4000,Divulgação de atividade parlamentar em meios de comunicação
2018,3,5,Aparecida Augusta,Serviços de filmagens e fotografias,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20195614521544309025___MARCO.pdf
2018,3,5,Aparecida Augusta,Serviços de locução e divulgação das atividades parlamentares,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20195614521544309025___MARCO.pdf
2018,4,5,Aparecida Augusta,Divulgação de atividade parlamentar em jornal impresso ou digital,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15511690601544308646___ABRIL.pdf
2018,4,5,Aparecida Augusta,Serviços de filmagens e fotografias,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15511690601544308646___ABRIL.pdf
2018,4,5,Aparecida Augusta,Serviços de locução e divulgação das atividades parlamentares,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15511690601544308646___ABRIL.pdf
2018,5,5,Aparecida Augusta,Servícos Jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9769199151544308987___MAIO.pdf
2018,5,5,Aparecida Augusta,Serviços de filmagens e fotografias,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9769199151544308987___MAIO.pdf
2018,5,5,Aparecida Augusta,Serviços de locução e divulgação das atividades parlamentares,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9769199151544308987___MAIO.pdf
2018,6,5,Aparecida Augusta,Serviços de Contabilidade,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4768601511544308945___JUNHO.pdf
2018,6,5,Aparecida Augusta,Divulgação de atividade parlamentar em jornal impresso ou digital,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4768601511544308945___JUNHO.pdf
